Time_angle,s1,s2,s3,s4,s5,s6,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10
02:34.6,2432,2666,2139,416,260,167,9.104965276,17.66498732,19.77793774,30.7388617,12.20355295,28.36425899,39.1271855,14.18969925,40.9630325,109.4224862
02:34.6,2432,2667,2142,426,258,166,9.104965276,17.66498732,19.77793774,30.7388617,12.20355295,28.36425899,39.1271855,14.18969925,40.9630325,109.4224862
02:34.6,2432,2669,2141,417,260,169,9.104965276,17.66498732,19.77793774,30.7388617,12.20355295,28.36425899,39.1271855,14.18969925,40.9630325,109.4224862
02:34.6,2432,2668,2137,418,258,166,9.075353763,17.67656649,19.77723347,30.77191049,12.2262364,28.39491122,39.13550701,14.19066583,40.96394854,109.4769772
02:34.6,2428,2670,2141,415,259,169,9.075353763,17.67656649,19.77723347,30.77191049,12.2262364,28.39491122,39.13550701,14.19066583,40.96394854,109.4769772
02:34.6,2428,2672,2143,416,258,170,9.075353763,17.67656649,19.77723347,30.77191049,12.2262364,28.39491122,39.13550701,14.19066583,40.96394854,109.4769772
02:34.6,2427,2671,2139,417,259,166,9.032581592,17.67690043,19.77226078,30.828904,12.09390903,28.50391127,39.1996644,14.25942704,41.06495021,109.5258927
02:34.6,2421,2663,2138,417,257,168,9.032581592,17.67690043,19.77226078,30.828904,12.09390903,28.50391127,39.1996644,14.25942704,41.06495021,109.5258927
02:34.6,2423,2661,2139,415,254,165,9.032581592,17.67690043,19.77226078,30.828904,12.09390903,28.50391127,39.1996644,14.25942704,41.06495021,109.5258927
02:34.6,2422,2661,2145,419,257,168,8.977728638,17.69519115,19.76906526,30.83539923,12.13748578,28.4959323,39.16053753,14.29791518,41.01995037,109.5868016
02:34.6,2419,2666,2138,417,260,170,8.977728638,17.69519115,19.76906526,30.83539923,12.13748578,28.4959323,39.16053753,14.29791518,41.01995037,109.5868016
